-0.6274899240646866,-1.027333726466553,-0.1428493113152064,-0.5517056966099158,1.0798816143621164,0.8811452493242348,-2.464621493616152,-0.8327926140608493,-0.920504035081455,-0.7723156183430587,1.4370708343207057,1.227287911087763,-1.1509979439134024,-0.33633170456287825,0.5583220188167817
-0.6270256758782503,-1.021499181318848,-0.16138777319444916,-0.5393658429865505,1.07003811830825,0.882471530731846,-2.457348349006364,-0.8075642263633379,-0.9789426710365874,-0.7693780431161844,1.3911122894857249,1.2179746569452354,-1.1288360850633599,-0.34223656448400436,0.5300720134593674
-0.6290304545049226,-1.0308755665341824,-0.13901082896379366,-0.5493784494697135,1.0516292784194807,0.8715385213593018,-2.5165721329383124,-0.8145669997285812,-0.9203700523273275,-0.7931686443216942,1.3895403754205173,1.1992978092125937,-1.10196096988699,-0.3613119519973283,0.5384300040983897
-0.6227678927342044,-1.0247892027120158,-0.14566201500539594,-0.5321950819259673,1.0724570633327255,0.8743880103119197,-2.4773090172261747,-0.8413549209114299,-0.9553946917087307,-0.745266138224967,1.4304404940173105,1.255834012753515,-1.1612742392194744,-0.32274060838912205,0.53392736371144
-0.6179969469994224,-1.0128632125892276,-0.15927370737642618,-0.534027556244431,1.0558112762047405,0.898494192377722,-2.4536558765463754,-0.7973930917267141,-0.9368338595141872,-0.7672755360423614,1.4001785067570454,1.218521062738596,-1.1404667660188041,-0.3344066612196401,0.5397249061351942
-0.6180464211309313,-1.0083065221340561,-0.16452986724512603,-0.5346538618153086,1.0546782276693691,0.8950292458701434,-2.4672996840167225,-0.8477270286979002,-0.9259884705124336,-0.7291057528781454,1.437712219295404,1.2544647765214443,-1.1683313391228187,-0.2940660600707693,0.538391665356569
-0.6250469760442287,-1.0204957115697049,-0.15033074317106956,-0.5340975365485623,1.0615599474124784,0.8663233326768948,-2.44835807036708,-0.8294446989670426,-0.9739251441974115,-0.7687557822959248,1.4077649654987818,1.2185781454428486,-1.134630285632626,-0.34588170567829507,0.5267748080134342
-0.6140335889956012,-1.006915659215773,-0.14128781635931953,-0.5431311151360798,1.0634342357929796,0.8972811685014953,-2.4702388411253855,-0.7993709275285042,-0.9526754128797458,-0.7815257740133551,1.435397836180788,1.261979810475336,-1.1630352879584274,-0.30899094673070865,0.5198898833336085
-0.619777160786156,-1.0273631322333028,-0.14575113102335296,-0.5055742971889644,1.0668085565178802,0.8789613452028974,-2.437398755201161,-0.8513403289551407,-0.9774656345561016,-0.737072637161195,1.3966216600796655,1.2271570357015675,-1.13690653960325,-0.3328581724827986,0.5133140750982396
-0.6204663475589303,-1.016310789998539,-0.16295874753307799,-0.5250723914762238,1.0288288413460855,0.8901630488623232,-2.4828333558346167,-0.8286254060161148,-0.9332016034559087,-0.7568711621704606,1.4225025847913007,1.2338112712449998,-1.1379197856806813,-0.32995322241819947,0.5352077295258607
-0.6172370345533934,-1.002455822164121,-0.15204908632681532,-0.5479733427896429,1.0741314171829925,0.9026010286124511,-2.4731296383146018,-0.7895187528961521,-0.9673439703416489,-0.7381878922362138,1.40228710849179,1.236152481572405,-1.1496030508958195,-0.2836986138582231,0.5107602394578391
-0.6208434545201654,-1.0213128064982984,-0.1646115721916438,-0.522501138632319,1.0409387183876222,0.8889281018940797,-2.46925165146099,-0.786026946550318,-0.9549483409223897,-0.7503064516536553,1.413082055210281,1.2444639600773466,-1.1271437391812498,-0.31262518473562145,0.5129485027734463
-0.6176185099202184,-1.0150885639735725,-0.16183811984540183,-0.5246523770891339,1.024627190255626,0.8912319930758563,-2.4534507843747644,-0.8173875129552034,-0.9037869467156516,-0.7537194062515059,1.424491662108794,1.2435628664293221,-1.1397200685961955,-0.31988659178623596,0.5366180885406066
-0.6121582893197545,-1.0361665942268632,-0.14917108638925428,-0.49334526889705793,1.0675545947029783,0.8981125943734805,-2.4298389827556885,-0.8147428177860394,-0.9353853536058748,-0.7519141151811027,1.433971258521724,1.2497111057709158,-1.1464890853432812,-0.32890946376281127,0.5311041263038027
-0.6258875247586543,-1.0284979414882904,-0.16430891463024264,-0.5265018034221157,1.067338716335036,0.8679309639427824,-2.458439911250087,-0.8690492109868354,-0.9585772848308033,-0.7610103601230073,1.442225812323104,1.2368767038387642,-1.1294669060865077,-0.3339614083082913,0.5275761857494603
-0.6162190914358466,-1.0247847146636575,-0.13185162774763662,-0.5226279617400187,1.0527927116843603,0.898795025271189,-2.4924901164436473,-0.8385565139290525,-0.9242788296877641,-0.8026073286516897,1.4001168043185186,1.217257755881111,-1.1042303587536422,-0.35267954503612037,0.5240758936620209
-0.6220249299915758,-1.0197355892985314,-0.14338533300713804,-0.5360754821118293,1.0698058519122182,0.8808737810360381,-2.4904475937199786,-0.793118752243185,-0.9780503036201603,-0.726453027090452,1.4138518871014605,1.2541236642743678,-1.1368592388040817,-0.3221378594582447,0.5168414553091374
-0.6186663176197827,-1.0220694860249102,-0.14135296161971697,-0.5190854942529538,1.052444630625953,0.8809779471916723,-2.480689409421899,-0.8610993477450269,-0.9330266775414716,-0.7258477411557486,1.4425745698482302,1.2650130665250263,-1.1518848124058576,-0.31389263259172356,0.5266591683841992
-0.6201366065633991,-1.006626303173851,-0.16298986891854683,-0.5418615963247108,1.0523802216520663,0.8921638333006247,-2.4611927218104834,-0.8447956256836325,-0.9300929228133675,-0.754677818595049,1.4045370991283155,1.2322035156201006,-1.1201028632066814,-0.31473651453240364,0.5230545294902904
-0.6205551498211963,-1.0220139260680619,-0.1506894253709444,-0.5183911562097904,1.0359272315744001,0.8789373173977351,-2.4630322169539847,-0.8300586449379601,-0.9244882953986677,-0.7287110990761947,1.4278705507267153,1.2327718401744991,-1.1363140708141104,-0.35365701101018543,0.5489715868120304
-0.6189638504542556,-1.020322086451977,-0.16205584825687178,-0.5272843014561809,1.0604352808367314,0.8828122843359676,-2.444606201785667,-0.8296879571993917,-0.9274004644781152,-0.7354565831682599,1.4468689743685115,1.2717459421705892,-1.1669978444398417,-0.3131797656803117,0.5403360424206042
-0.624328216125993,-1.0201131776084524,-0.13639698537330672,-0.5245682547080207,1.0304170763125635,0.8717709008524922,-2.4938341587386286,-0.8586340095635473,-0.9333651910842287,-0.7355279976930951,1.3907743310240734,1.226178104694375,-1.1294119988533216,-0.34246866465978465,0.5276550106613869
-0.615289715425762,-1.0087227889427535,-0.1670277265820231,-0.5154263741669309,1.0292761716049648,0.913185899080989,-2.4715083876659696,-0.8400281767453616,-0.91461467528436,-0.7269647695796893,1.3922292476221192,1.2141990599077364,-1.134538277521183,-0.3231098882966298,0.5408953275126335
-0.6187566117055343,-1.0176254998619494,-0.15726185349375177,-0.526237344700098,1.0269730845923712,0.897389211455425,-2.4838387147053385,-0.8235680538219666,-0.8840274907659662,-0.7356037414100522,1.4200111548806136,1.2320309336754942,-1.1496619332854758,-0.31297698546053093,0.5422318243705653
-0.6203887070558365,-1.0384874664075097,-0.14290564522031196,-0.5088655066827102,1.0614736688703343,0.8853842322362963,-2.473496568713678,-0.827692863698585,-0.9215329950415965,-0.7404575207234726,1.413409159483323,1.2217202283913162,-1.134319762831279,-0.3413884965476272,0.5406782624718478
-0.6250360739320899,-1.0318330065691073,-0.14415905907058332,-0.5151122313765322,1.0668786101943626,0.870249294029331,-2.482964595689418,-0.8629236205589992,-0.9778658822084739,-0.7296496442996514,1.4092657317342943,1.2349111575196547,-1.1207263053823742,-0.32713508026047794,0.5048506234033737
-0.6260754485125495,-1.019588597139145,-0.15385132908022364,-0.5351203256976843,1.0465315956947812,0.8681801624541199,-2.4498666990124773,-0.8269290198664361,-0.9452882115541728,-0.7538108461366041,1.3868388331223942,1.2097142956637643,-1.103912937770069,-0.344121486980057,0.5262653906258742
-0.6160932086894747,-1.0243805752451784,-0.1506660852595664,-0.5134580991131935,1.0380742729923722,0.8978691771467338,-2.446328047135544,-0.8018819625960943,-0.8983011888168428,-0.7416485880337008,1.3957276828734368,1.2120400886645915,-1.1169790446724512,-0.3251921268591641,0.5369817091251069
-0.6221533120638448,-1.0222801806000776,-0.13819256749018113,-0.5112385601454719,1.0211725334322779,0.8696406766648604,-2.483458014566043,-0.857204179979319,-0.9610205479990211,-0.7447921160277893,1.4083708926518281,1.2295415608932003,-1.1470595584007584,-0.3337513207082684,0.5245110854639901
-0.6160948812454777,-1.03250217747684,-0.14567387711032126,-0.49582266181049955,1.039111934723684,0.8978499426461842,-2.4746754855102595,-0.8674263228233505,-0.9140469867142942,-0.7504182505036615,1.4011269256144703,1.2283042979157799,-1.127011955294648,-0.32424302241621644,0.5267009080756576
-0.6207766974850207,-1.0150192175643498,-0.14552735167556577,-0.5254386720793376,1.0079814806168759,0.8733213510722874,-2.452103713402049,-0.8422773850172969,-0.907716288957633,-0.76844697252276,1.4011369912723468,1.218517557577996,-1.128411855057492,-0.34064328571030633,0.5385210451810639
-0.6180075852061166,-1.0273986532929877,-0.1557168658531818,-0.5334550408419242,1.0957257846129207,0.8893394873882743,-2.4303465282692662,-0.7840890500091147,-0.947144589283233,-0.7608674595361485,1.4200670083427502,1.2587377671505537,-1.160898285039425,-0.2978515117502273,0.5312238476072703
-0.6174321133339273,-1.0346801429596253,-0.1666490306406338,-0.5193299398639853,1.0650582288500978,0.9079463553338469,-2.4529835899903554,-0.7994143926743964,-0.8891389928218009,-0.7778954916527996,1.403994183477828,1.2135309105039285,-1.1258873858732388,-0.3297443842093926,0.5494148842314429
-0.6170920831523278,-1.0290250349111256,-0.14334475611396863,-0.5192852287290904,1.0615698929436495,0.8965013000822446,-2.4821191682149903,-0.8616586936426572,-0.9021981717647108,-0.7642768491027955,1.4227822299097688,1.2339773155240754,-1.1419814663576071,-0.3268360256866629,0.5401985625399852
-0.6174669529987233,-1.0208833400758,-0.13747547892454307,-0.5215247121107874,1.0705513700457048,0.8756758895351686,-2.451854089415624,-0.8364354445063298,-0.9739291366628551,-0.7490147266278728,1.442591546655694,1.26917841852073,-1.1879168877821296,-0.32136603032205696,0.529462393660737
-0.6118735992617356,-1.022952020077336,-0.13494196879025885,-0.5072366043771035,1.0742222846182372,0.895158671169114,-2.456889861537415,-0.8318006430518626,-0.9681472228803356,-0.7364977693313025,1.4367976110346052,1.2708243536618788,-1.1864774793096395,-0.30509001220551596,0.5243282324243006
-0.6133807264571239,-1.0212377976443714,-0.15447774511927453,-0.5100908434772541,1.0387187421645516,0.9057328981853199,-2.4298080173103354,-0.8289868364585465,-0.8935079316591382,-0.7785801082257313,1.3994720455467322,1.188081259806047,-1.120585205188843,-0.3535293908289606,0.5505797675149132
-0.6172847235927014,-1.0277512372058966,-0.14188104910981625,-0.5132055446221565,1.0501433961470672,0.878894404064243,-2.440164791791701,-0.8376020399280459,-0.9004947912225814,-0.7197482501979013,1.4404665393068166,1.2505228921235443,-1.1759444392714617,-0.31353308289260035,0.5495379881827744
-0.6171258954569392,-1.0403035607794007,-0.12785507943242905,-0.5064555464694795,1.065413681404317,0.888106396235497,-2.46821208515751,-0.7854813525740495,-0.9567401597912651,-0.7809143183876617,1.3942496570771816,1.229814356020737,-1.0993650960841808,-0.3624486669558605,0.5120354188505107
-0.6171331548715588,-1.0305087876931807,-0.14830511684576073,-0.4974071822186986,1.042515222582783,0.8933419411871908,-2.493971375105397,-0.8398718829938688,-0.9575470778812557,-0.7285018647734871,1.433559342224545,1.2395876904956964,-1.1317182182045917,-0.3212494231919039,0.51880694325248
-0.6154553558084237,-1.0281562525426042,-0.12802800441915133,-0.5004267563225415,1.031057616997903,0.889680311900279,-2.4906469954150845,-0.8254016364097495,-0.9472443605075712,-0.7485730914160605,1.413035953889537,1.231802499237691,-1.1267332986010161,-0.32950698130324774,0.5147638476830317
-0.6200151095380484,-1.0165058032081116,-0.145403727729903,-0.5239826902207162,1.0523682241895376,0.8756738017356231,-2.447041952882698,-0.8392256460330054,-0.9829638633988425,-0.781296298445537,1.4081832930195473,1.2281087995250723,-1.126990496969798,-0.33498117228573154,0.5112295361890601
-0.6160960920327512,-1.024079120759428,-0.15627163561151963,-0.5209336195354932,1.0469034629724634,0.8976460774011807,-2.4935763506767876,-0.8538449632999218,-0.9162736357670546,-0.7849228188642315,1.46754779757653,1.2550599287082558,-1.1636221876516883,-0.3057142195492201,0.5397414383296947
-0.6139504943450682,-1.0145646318624986,-0.16873022463040063,-0.5105341731460584,1.0239388227960273,0.9018797987448657,-2.437950824469991,-0.8417920146788717,-0.9093408967588251,-0.7759874359717553,1.4252399614973976,1.2360688416227243,-1.1563399627829176,-0.3300388333493773,0.5486453213335415
-0.6190314650313857,-1.0303130551062145,-0.1453669165064225,-0.5138417107315326,1.064598939582981,0.8818067688094386,-2.4574295711626983,-0.867849513266092,-0.9100755490929331,-0.7181702522866649,1.440903295897984,1.2507237589806284,-1.1638884660941908,-0.29774870950338644,0.5309014239709182
-0.6202367761708153,-1.0411975164966465,-0.1377994493652244,-0.5074992267984757,1.045027688575632,0.8747122096902824,-2.4728916449128744,-0.7941725505454375,-0.9614835487448146,-0.7967874670239384,1.4225930998565475,1.239727202230894,-1.1224167797555038,-0.37688377221385255,0.5266961707958835
-0.6203501573193092,-1.0230606477212776,-0.13749364296325253,-0.5230145749714634,1.0527414924377427,0.8804146791736965,-2.4654925643111034,-0.8163168220266175,-0.956321093045314,-0.7535411169916127,1.3972262973863612,1.2177941178856715,-1.1238318735825852,-0.347449577268061,0.5239854506521282
-0.6116651583808808,-1.0150369812274573,-0.13854229592527414,-0.5174245708480341,1.065379259779869,0.9007103280974994,-2.4319234732233066,-0.8000690679487875,-0.9636850080768576,-0.7759233221513878,1.3978961277204287,1.2323426357297536,-1.1356191401724693,-0.3373848290868518,0.5179274766861682
-0.6137232088135722,-1.021090334512106,-0.15496499821082507,-0.5115250620187081,1.0426963886339664,0.9032895490478077,-2.4515300040800367,-0.806123949270458,-0.9370667530010811,-0.780835500182128,1.4083854309959913,1.2291139651148473,-1.1308603797079473,-0.3403113969981729,0.5323868742931924
-0.6244645545119931,-1.0277671091190228,-0.17079086676299424,-0.5186077817572008,1.0328761024714865,0.9062053186814585,-2.516661739181678,-0.7871384600258795,-0.9269671130292968,-0.7161095731716303,1.3623796122728706,1.177951469814077,-1.0679968889840634,-0.3293944131617394,0.5187272479592007
-0.6278155397813575,-1.0386331907604769,-0.1551434844554809,-0.5245579425934143,1.0508730430604905,0.8665195066097121,-2.4626716847777397,-0.8182983647990203,-0.9240363944006914,-0.7670253433327188,1.4107349743259334,1.2045947194738729,-1.1121726090598991,-0.3503550432325308,0.5374701620864424
-0.6143779622191129,-1.0147244670483173,-0.14671994726996582,-0.5070454510950136,1.0461258061253347,0.8999644131034259,-2.460294663252548,-0.7973855474682355,-0.975216381125136,-0.7134535453027508,1.395002265386243,1.2346628448944539,-1.1342828823632705,-0.3131084216763392,0.5104697341169375
-0.6183342076941506,-1.027987610542518,-0.1420556566279128,-0.4964115025519359,1.0392054698300865,0.8763532222517064,-2.468721202836565,-0.8320500458830331,-0.9909982028050888,-0.7421871712296882,1.4386561569449459,1.2466323823128602,-1.1502118180890593,-0.3373609519289093,0.5184928865675638
-0.6180839850214739,-1.0288741305758111,-0.14406793821045624,-0.500565302869767,1.0352524501470943,0.8839249458345935,-2.453846971857926,-0.8398532402629202,-0.9360548838171515,-0.7457237892219694,1.406998785049566,1.2239057846448007,-1.1455326443072573,-0.3175384249772063,0.5254083158888138
-0.614757152772958,-1.018003811749663,-0.14889893565091697,-0.5035198203503526,1.0505441992142348,0.9007184570271944,-2.4553011874441144,-0.8446632770335892,-0.9595811591886442,-0.7307461157499477,1.3923704109720965,1.2161949305588409,-1.1291609260878674,-0.3221721724544439,0.5215491101763007
-0.6216286437047736,-1.0275625108121185,-0.1572413949193333,-0.5173387456360526,1.035382085237029,0.8842527544255844,-2.493213992815036,-0.841153383694929,-0.9424363843709751,-0.7763240605458234,1.4333518926962339,1.2304799581858228,-1.1329427752874133,-0.33500845484629493,0.5307329469430788
-0.6225312830019681,-1.0206888001726007,-0.14355543131179044,-0.5366434959302906,1.075026059107823,0.8826772081032169,-2.4612026420799435,-0.8159984331763682,-0.9815883586150944,-0.7988613128210017,1.3713920542803832,1.2000533023877724,-1.1011916563839195,-0.3546522924151939,0.5183254040734119
-0.6248704283366872,-1.0223216003540447,-0.15894192189869585,-0.5247149216396192,1.043743606001894,0.8745934295083511,-2.489143134689878,-0.8320343125317002,-0.9594340066022489,-0.7246750437246795,1.4252730247033425,1.241239385853121,-1.155693016831207,-0.32908718379077484,0.5414004749574349
-0.6240961465416177,-1.0282189948278373,-0.15942464929187605,-0.5208801021426452,1.0596916764073732,0.8706974362945306,-2.436588856214502,-0.8392854789097496,-0.9469983331886385,-0.7490736170329032,1.4022560720600377,1.2391959324850796,-1.144398519583032,-0.33265504786401195,0.5344452378920856
-0.6241948678779798,-1.0252661869385933,-0.17306037484796002,-0.5239159181385875,1.0457296120593529,0.8793843658417049,-2.4715635855065994,-0.842265998574036,-0.9422367145802653,-0.7588962407773917,1.4276520322061599,1.2570954022400471,-1.1526117769949562,-0.33449270382782137,0.5417284376628586
-0.6216189236060498,-1.01994824605945,-0.15177694571424066,-0.53860769555882,1.0412604458847852,0.8753246853170576,-2.4664742980921095,-0.8360620539087084,-0.9199340111920313,-0.803096540758063,1.429861960974122,1.2555575922171993,-1.1568870632248374,-0.3453283829377473,0.5476230285494664
-0.6273593287888819,-1.0275912587998688,-0.1551224804651835,-0.54706847225135,1.088032667750602,0.8733214786213723,-2.4472950599318932,-0.816553933367753,-0.920544718755493,-0.7288738909453804,1.3801262192916435,1.2234761672173593,-1.1251901297186706,-0.30792486164366567,0.5286432469967094
-0.622222264308216,-1.0365684623627474,-0.1381906804349032,-0.5022459151511884,1.037444463024153,0.8674277427094705,-2.445713351578718,-0.8318572727017395,-0.9377364247720885,-0.747219607238321,1.3946063186668005,1.2199455102465042,-1.1361065416315304,-0.34266282941695986,0.5290197818069653
-0.6247431848637112,-1.020431000012627,-0.1504829087525463,-0.5539578100805246,1.0471280674390373,0.865794043385139,-2.4971773001577997,-0.8347552046815654,-0.9143237731487838,-0.7893620011813004,1.480300928191154,1.2687122041471957,-1.1680580366212219,-0.3166664622912709,0.5440202714027904
-0.6154238685819848,-1.020333970768807,-0.14329139511098757,-0.5181251862439298,1.0659255026508094,0.9012021485074262,-2.4567234899642996,-0.8490508265315736,-0.9372370170113224,-0.768170390674703,1.3878068359027402,1.2114666406337533,-1.1181068379055856,-0.3321592756394055,0.5241940287730074
-0.6348615976118613,-1.0134129386935413,-0.15518784963108534,-0.5545027346917335,1.0370970262458474,0.8457296392395385,-2.4623097902148383,-0.8283085219132624,-0.9491862463804557,-0.7173003927898411,1.3726589403355527,1.2081661885869361,-1.1140823697335098,-0.32804863517573446,0.5228719657431047
-0.6227026055326159,-1.01765387330443,-0.17129999473532498,-0.5354551862895921,1.0510215536274576,0.8884023202459201,-2.4472062547311726,-0.8239473364902057,-0.8994646717842886,-0.734401247180132,1.408813550530687,1.2177029991969373,-1.1404551624414674,-0.304041438312519,0.5423795400687077
-0.6186924760901106,-1.034210414776988,-0.1522910791853891,-0.5116897152225843,1.0625286238481335,0.8813137856286752,-2.426305744404214,-0.8057634003230064,-0.9220912522400112,-0.7521462288164995,1.4184675627945733,1.2509526906688166,-1.1727137676431143,-0.3180642508221716,0.5448029139168351
-0.6293361232686825,-1.0279825942925935,-0.17221515687566974,-0.5447901176885227,1.0495410928704079,0.8726785883605909,-2.449752095653857,-0.8344420474625764,-0.8978639781594321,-0.8040307150318504,1.3903610686843182,1.187242685602392,-1.0967694938574688,-0.3607667501297739,0.5525016068521774
-0.6267166227515187,-1.0331559734355982,-0.15658325796836944,-0.5357923699885953,1.0506054916680232,0.8569092378110523,-2.431619044941523,-0.8389207706956677,-0.9034739727031262,-0.7984645546245775,1.4379334299297253,1.2279884425920822,-1.1478677621141893,-0.35226016687781303,0.5575559753796583
-0.6299798377060892,-1.0184258780168145,-0.16810696585342924,-0.5322797434309868,1.0381654522454804,0.8569839505880946,-2.4583596850156257,-0.8989440266258982,-0.941132768038468,-0.7397769093767155,1.4119445433802151,1.2349346007144553,-1.1539123602641903,-0.3323666821536982,0.5448665903102822
-0.6183562799417224,-1.0149181699689085,-0.14528483450009633,-0.533678502130582,1.0391656209858113,0.8842924899324173,-2.475283704877392,-0.7860818823840916,-0.9408686664290437,-0.7495499604402862,1.424275951955379,1.2572334763569106,-1.1710376778536966,-0.32857906189812763,0.5464786746019634
-0.6163299449499582,-1.013758408963861,-0.14422364346775615,-0.5181902267201928,1.0484111332614732,0.8977562200142952,-2.4460299809856383,-0.8153983609216968,-0.933000868525627,-0.7246460859742518,1.3648083730222202,1.2108338670430285,-1.1369215725018034,-0.3265724145829179,0.5336256109634967
-0.6214783292771262,-1.0268443341837703,-0.15654687460711783,-0.5223538129764613,1.0762647621619437,0.871231304476137,-2.4308266184147214,-0.8388229070830803,-0.9657116374947463,-0.7534219346669085,1.4312908041852568,1.2591423773049946,-1.1640161328667875,-0.3421298416730378,0.5415929219388318
-0.6116604929144546,-1.0179102921064742,-0.15145465908914668,-0.5146311636456606,1.0633269306890207,0.9079611562717611,-2.4569358484535364,-0.7868253325928126,-0.9560946409441867,-0.7406828823726542,1.4206880306749896,1.256596163252809,-1.1654838430927013,-0.31939493088638704,0.534375930092216
-0.6203922752069491,-1.0088100303877106,-0.15025413132691323,-0.53673385009746,1.0212210103098183,0.8778266819139805,-2.4725237102493547,-0.8455419983955484,-0.9070229591421886,-0.741381585456496,1.4334174989580049,1.2457028708395255,-1.1728922499487149,-0.31511011188329213,0.5473220837882782
-0.6130511090823646,-1.019638953060748,-0.16304406411622313,-0.5076902697583712,1.058203394458361,0.9146796894848275,-2.4622282882945794,-0.8229932072911298,-0.9500914383296638,-0.7533436983130294,1.4112933000782468,1.2237060566696534,-1.1371607450198717,-0.31922449198718444,0.5264091468323993
-0.6120666434672485,-1.004913836756133,-0.13114857423558765,-0.5343273590362229,1.014019453386227,0.8926967729938138,-2.4797409701414623,-0.7871720941430702,-0.9394212314039758,-0.8157180851285686,1.4380872861441625,1.246806236219674,-1.1599183691776043,-0.3418586753042487,0.5381301711807487
-0.6143629042275434,-1.0255622094411463,-0.14714530572132684,-0.49716141209135406,1.0590709585582403,0.8958799244401571,-2.4553222627531004,-0.8140028470866086,-0.9903330144919295,-0.7490638756844701,1.4279946400668906,1.2340234522994686,-1.159313138457531,-0.31698696681801036,0.5141031707867966
-0.6183178479845579,-1.0118167103474085,-0.15254099356229753,-0.5325661088314055,1.0793931748645627,0.8947809875944817,-2.4450212485391143,-0.8382756783044911,-0.9869214091483786,-0.7897467980535713,1.3886477585744568,1.2041586436099303,-1.1103593826285343,-0.33473900392232264,0.5089116361803632
-0.6324164061366384,-1.03107882005423,-0.14656345663140172,-0.5394247351988923,1.0226064320775758,0.85206930416995,-2.4873895179719976,-0.8448136252036492,-0.9207508156130587,-0.8090449927947533,1.3924427290909618,1.1942699712887221,-1.0933828971809505,-0.38919451884539435,0.5423681434828224
